Creating model... done
Preparing data... done
Training with snapshotting enabled... 
Testing... 
average test_loss = 1.0611889015067, average test_pred_err = 0.53
iter 1, lr: 0.2, attr_lr: 0.5, batch_loss: 1.0176738214102, train_err: 0.48828125, grad_norm: 1.2118498701098
iter 4697, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40306517900826, train_err: 0.185546875, grad_norm: 0.11506546366242
iter 4698, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39991739364292, train_err: 0.177734375, grad_norm: 0.11383184599979
iter 4699, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.44891987438012, train_err: 0.216796875, grad_norm: 0.13345587761265
iter 4700, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39469548373268, train_err: 0.189453125, grad_norm: 0.11804978550675
Testing... 
average test_loss = 0.42453341392064, average test_pred_err = 0.195
Snapshotting C_model... done
iter 4701, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41457853456087, train_err: 0.19140625, grad_norm: 0.12897985332727
iter 4702, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40432708270818, train_err: 0.18359375, grad_norm: 0.11911673186409
iter 4703, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40738679640212, train_err: 0.189453125, grad_norm: 0.11934868774724
iter 4704, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42372694557244, train_err: 0.201171875, grad_norm: 0.1172248310274
iter 4705, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41094995614568, train_err: 0.189453125, grad_norm: 0.1242089081098
iter 4706, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40989457981152, train_err: 0.1953125, grad_norm: 0.12685798164653
iter 4707, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.37272961654038, train_err: 0.162109375, grad_norm: 0.11046728906694
iter 4708, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40472979838071, train_err: 0.197265625, grad_norm: 0.11380482545905
iter 4709, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42781661080686, train_err: 0.20703125, grad_norm: 0.11952009567018
iter 4710, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.4193415213833, train_err: 0.2109375, grad_norm: 0.11086566464897
iter 4711, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39071739413889, train_err: 0.1640625, grad_norm: 0.11274307057487
iter 4712, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41352628362337, train_err: 0.193359375, grad_norm: 0.12399053321784
iter 4713, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40846002639831, train_err: 0.19140625, grad_norm: 0.11247143615346
iter 4714, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42225666994503, train_err: 0.208984375, grad_norm: 0.12928201534752
iter 4715, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41537526211439, train_err: 0.208984375, grad_norm: 0.11684436050498
iter 4716, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39239134502484, train_err: 0.189453125, grad_norm: 0.1090386729357
iter 4717, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40928583561348, train_err: 0.203125, grad_norm: 0.1163047482842
iter 4718, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41850920123501, train_err: 0.208984375, grad_norm: 0.12930110479082
iter 4719, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.4116973542187, train_err: 0.208984375, grad_norm: 0.1217178458899
iter 4720, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.4046562592022, train_err: 0.1875, grad_norm: 0.11355715380395
iter 4721, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.4029372289217, train_err: 0.1953125, grad_norm: 0.10983443901692
iter 4722, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42672389296317, train_err: 0.19140625, grad_norm: 0.12830536816172
iter 4723, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39961964395098, train_err: 0.189453125, grad_norm: 0.10656242312464
iter 4724, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39421817352927, train_err: 0.18359375, grad_norm: 0.10864877227276
iter 4725, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39029771456975, train_err: 0.1796875, grad_norm: 0.11077679882817
iter 4726, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40669369791625, train_err: 0.185546875, grad_norm: 0.12197343305092
iter 4727, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.4101434050515, train_err: 0.20703125, grad_norm: 0.12443704192047
iter 4728, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40836291371811, train_err: 0.18359375, grad_norm: 0.13022430765748
iter 4729, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41672974828695, train_err: 0.201171875, grad_norm: 0.1143291324034
iter 4730, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.43357547445733, train_err: 0.2109375, grad_norm: 0.11874398312218
iter 4731, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39049211149016, train_err: 0.189453125, grad_norm: 0.11840723469641
iter 4732, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.37934464168214, train_err: 0.162109375, grad_norm: 0.10968747356824
iter 4733, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42099063763032, train_err: 0.20703125, grad_norm: 0.12635705456062
iter 4734, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40545867406378, train_err: 0.193359375, grad_norm: 0.11468280033949
iter 4735, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39049667262756, train_err: 0.16796875, grad_norm: 0.11175361076454
iter 4736, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.45662450708276, train_err: 0.22265625, grad_norm: 0.12163006031453
iter 4737, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.44912948188711, train_err: 0.2265625, grad_norm: 0.12086379445332
iter 4738, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39458274114352, train_err: 0.169921875, grad_norm: 0.11862662349483
iter 4739, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.44902474208499, train_err: 0.2421875, grad_norm: 0.11910268513887
iter 4740, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38204099526988, train_err: 0.173828125, grad_norm: 0.11161550379942
iter 4741, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40255620433549, train_err: 0.18359375, grad_norm: 0.12089170766898
iter 4742, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41220372985369, train_err: 0.173828125, grad_norm: 0.11486927714198
iter 4743, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40988478608261, train_err: 0.19921875, grad_norm: 0.11377530190512
iter 4744, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.43547970255511, train_err: 0.21875, grad_norm: 0.12870673957058
iter 4745, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40516484260152, train_err: 0.185546875, grad_norm: 0.12349626789324
iter 4746, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42130326463157, train_err: 0.224609375, grad_norm: 0.11771185161406
iter 4747, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38623866968223, train_err: 0.181640625, grad_norm: 0.11510144696417
iter 4748, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39708567748394, train_err: 0.181640625, grad_norm: 0.11444670273731
iter 4749, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41166355809388, train_err: 0.1875, grad_norm: 0.11226123927872
iter 4750, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.4349772687358, train_err: 0.203125, grad_norm: 0.13501178851995
Testing... 
average test_loss = 0.42811518687013, average test_pred_err = 0.205
iter 4751, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.45066995418752, train_err: 0.21875, grad_norm: 0.11888466554121
iter 4752, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42019130284942, train_err: 0.22265625, grad_norm: 0.12883233196766
iter 4753, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.4041782230156, train_err: 0.1875, grad_norm: 0.12156468946907
iter 4754, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42288029745932, train_err: 0.21875, grad_norm: 0.11957250496162
iter 4755, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.43426652185824, train_err: 0.197265625, grad_norm: 0.12643490601537
iter 4756, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40816464540021, train_err: 0.185546875, grad_norm: 0.11843992910666
iter 4757, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38564389647632, train_err: 0.177734375, grad_norm: 0.10593561817487
iter 4758, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39560138549676, train_err: 0.19140625, grad_norm: 0.11247472308308
iter 4759, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42293401624501, train_err: 0.2265625, grad_norm: 0.11612355800621
iter 4760, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.402889473676, train_err: 0.1953125, grad_norm: 0.11403254915843
iter 4761, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40876941195982, train_err: 0.185546875, grad_norm: 0.11704478502531
iter 4762, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42517452795455, train_err: 0.19921875, grad_norm: 0.11786174604103
iter 4763, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38666043516674, train_err: 0.18359375, grad_norm: 0.1075698813005
iter 4764, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41568677752577, train_err: 0.2109375, grad_norm: 0.12286558625933
iter 4765, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.43431635002075, train_err: 0.212890625, grad_norm: 0.11245938426328
iter 4766, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38466006158184, train_err: 0.173828125, grad_norm: 0.11686356955102
iter 4767, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38670329918968, train_err: 0.171875, grad_norm: 0.11733624750829
iter 4768, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40429837118785, train_err: 0.185546875, grad_norm: 0.12390622543527
iter 4769, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40777006429726, train_err: 0.197265625, grad_norm: 0.12097366789553
iter 4770, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39629044093993, train_err: 0.169921875, grad_norm: 0.12436536688645
iter 4771, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40137792755648, train_err: 0.18359375, grad_norm: 0.10810011616251
iter 4772, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39802981287553, train_err: 0.181640625, grad_norm: 0.10675193335289
iter 4773, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40425789798313, train_err: 0.197265625, grad_norm: 0.11360428127087
iter 4774, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41845503345458, train_err: 0.205078125, grad_norm: 0.1190012057615
iter 4775, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38849376561924, train_err: 0.173828125, grad_norm: 0.11080484204395
iter 4776, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41135381709862, train_err: 0.197265625, grad_norm: 0.11358455643601
iter 4777, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.43952060325202, train_err: 0.234375, grad_norm: 0.1327551575344
iter 4778, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38809331779316, train_err: 0.16796875, grad_norm: 0.10958511569821
iter 4779, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38975227458702, train_err: 0.16796875, grad_norm: 0.11869794864534
iter 4780, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42038165569332, train_err: 0.203125, grad_norm: 0.11521479000461
iter 4781, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41083247355825, train_err: 0.19921875, grad_norm: 0.11770785764317
iter 4782, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40983884809582, train_err: 0.203125, grad_norm: 0.1233534945142
iter 4783, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41896391436196, train_err: 0.21875, grad_norm: 0.12611667169234
iter 4784, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.4301591795639, train_err: 0.212890625, grad_norm: 0.12215379356564
iter 4785, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.44382278300997, train_err: 0.212890625, grad_norm: 0.12735814520774
iter 4786, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41088186067978, train_err: 0.19140625, grad_norm: 0.12603947778723
iter 4787, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.43067126050284, train_err: 0.205078125, grad_norm: 0.13185327033416
iter 4788, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40493742843449, train_err: 0.185546875, grad_norm: 0.10981605357316
iter 4789, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40358357611589, train_err: 0.18359375, grad_norm: 0.11529022001156
iter 4790, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41562257257165, train_err: 0.1875, grad_norm: 0.12328120738776
iter 4791, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.38711072656242, train_err: 0.189453125, grad_norm: 0.11544646865685
iter 4792, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41113708647697, train_err: 0.1875, grad_norm: 0.11448112118169
iter 4793, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40140103355422, train_err: 0.17578125, grad_norm: 0.11913602893245
iter 4794, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.42695789955421, train_err: 0.21484375, grad_norm: 0.12184591665928
iter 4795, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39957811931543, train_err: 0.197265625, grad_norm: 0.11664142981747
iter 4796, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40535174218133, train_err: 0.19140625, grad_norm: 0.1071944370776
iter 4797, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.41031386701848, train_err: 0.189453125, grad_norm: 0.11523851311414
iter 4798, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.40134148235107, train_err: 0.193359375, grad_norm: 0.11457877082342
iter 4799, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.39230883352966, train_err: 0.1953125, grad_norm: 0.11805292911653
iter 4800, lr: 5.4737494680162e-05, attr_lr: 0.0001368437367004, batch_loss: 0.36751904265935, train_err: 0.158203125, grad_norm: 0.11460569370735
Testing... 
average test_loss = 0.41401566800039, average test_pred_err = 0.189
Snapshotting C_model... done
iter 4801, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.42314514232188, train_err: 0.203125, grad_norm: 0.12759004320846
iter 4802, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.43117498440179, train_err: 0.216796875, grad_norm: 0.13071776777223
iter 4803, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.42757607083807, train_err: 0.197265625, grad_norm: 0.12725802345334
iter 4804, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.37574906657522, train_err: 0.17578125, grad_norm: 0.11004525389014
iter 4805, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.40134164147544, train_err: 0.203125, grad_norm: 0.11868921441953
iter 4806, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.40031437225075, train_err: 0.19140625, grad_norm: 0.11542663141432
iter 4807, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.41884259054809, train_err: 0.193359375, grad_norm: 0.12157337486966
iter 4808, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.40415137056143, train_err: 0.166015625, grad_norm: 0.1235409371999
iter 4809, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.39911115991162, train_err: 0.189453125, grad_norm: 0.12428420503126
iter 4810, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.38987899976365, train_err: 0.166015625, grad_norm: 0.11057340029053
iter 4811, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.43155613521687, train_err: 0.203125, grad_norm: 0.12383651599368
iter 4812, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.43242181495755, train_err: 0.205078125, grad_norm: 0.11970610918341
iter 4813, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.39909163940244, train_err: 0.1796875, grad_norm: 0.11063636887011
iter 4814, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.40617103851303, train_err: 0.193359375, grad_norm: 0.11429664936542
iter 4815, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.41995877822808, train_err: 0.1953125, grad_norm: 0.12708091680841
iter 4816, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.40199334021422, train_err: 0.1640625, grad_norm: 0.12728289771205
iter 4817, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.42398488981439, train_err: 0.205078125, grad_norm: 0.12687441668818
iter 4818, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.42547059659013, train_err: 0.212890625, grad_norm: 0.12213708313169
iter 4819, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.41748093936969, train_err: 0.212890625, grad_norm: 0.12613631423992
iter 4820, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.39263824442343, train_err: 0.17578125, grad_norm: 0.1185075568276
iter 4821, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.40517272983857, train_err: 0.185546875, grad_norm: 0.11959292788264
iter 4822, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.4145176910732, train_err: 0.20703125, grad_norm: 0.12644836818941
iter 4823, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.39144350040304, train_err: 0.162109375, grad_norm: 0.12406777978099
iter 4824, lr: 3.8316246276113e-05, attr_lr: 9.5790615690283e-05, batch_loss: 0.40808938462016, train_err: 0.201171875, grad_norm: 0.11916938546059
