Creating model... done
Preparing data... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 1.009063913344, average test_pred_err = 0.499
iter 1, lr: 0.2, attr_lr: 0.5, batch_loss: 1.0616573400989, train_err: 0.52734375, grad_norm: 1.1446862248336
iter 1835, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32229396600203, train_err: 0.1328125, grad_norm: 0.07950553977635
iter 1836, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.33361572618843, train_err: 0.13671875, grad_norm: 0.087070759998402
iter 1837, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29120519884571, train_err: 0.091796875, grad_norm: 0.070933448202734
iter 1838, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32025217813923, train_err: 0.12109375, grad_norm: 0.089518216864152
iter 1839, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31720272834572, train_err: 0.13671875, grad_norm: 0.072974339313963
iter 1840, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30237365710073, train_err: 0.12109375, grad_norm: 0.075655071343759
iter 1841, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30016321457355, train_err: 0.103515625, grad_norm: 0.083125017277897
iter 1842, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31360721795816, train_err: 0.119140625, grad_norm: 0.086287598442838
iter 1843, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31457839029263, train_err: 0.134765625, grad_norm: 0.086455898611422
iter 1844, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.3079759921706, train_err: 0.125, grad_norm: 0.081979511644146
iter 1845, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29978944133798, train_err: 0.1171875, grad_norm: 0.08560957414329
iter 1846, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31433563372763, train_err: 0.125, grad_norm: 0.076140027825391
iter 1847, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.3141437839396, train_err: 0.12109375, grad_norm: 0.077533952423197
iter 1848, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30100112496765, train_err: 0.111328125, grad_norm: 0.078512148460591
iter 1849, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.34018450547837, train_err: 0.14453125, grad_norm: 0.086824372262132
iter 1850, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29734368375303, train_err: 0.1171875, grad_norm: 0.081614806090058
Testing... 
average test_loss = 0.34158560694818, average test_pred_err = 0.131
iter 1851, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.3280609457127, train_err: 0.126953125, grad_norm: 0.082381529708064
iter 1852, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31786734666117, train_err: 0.12109375, grad_norm: 0.091129505756783
iter 1853, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30385067513369, train_err: 0.11328125, grad_norm: 0.085570875028056
iter 1854, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31592017034222, train_err: 0.130859375, grad_norm: 0.085917171075005
iter 1855, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30172835084327, train_err: 0.115234375, grad_norm: 0.088146177587976
iter 1856, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32591339976337, train_err: 0.140625, grad_norm: 0.091979625118282
iter 1857, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32809175085091, train_err: 0.13671875, grad_norm: 0.088250148384637
iter 1858, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29857332276936, train_err: 0.10546875, grad_norm: 0.087228605928509
iter 1859, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.28400098291397, train_err: 0.099609375, grad_norm: 0.073224245013463
iter 1860, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31610795838335, train_err: 0.134765625, grad_norm: 0.090397692164884
iter 1861, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31991969156865, train_err: 0.12890625, grad_norm: 0.088180067247766
iter 1862, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.3119438030829, train_err: 0.12890625, grad_norm: 0.088671887576521
iter 1863, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.3024232032883, train_err: 0.12109375, grad_norm: 0.081508806152046
iter 1864, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32548693294686, train_err: 0.138671875, grad_norm: 0.083972895809937
iter 1865, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.35724296914332, train_err: 0.15234375, grad_norm: 0.083759440706736
iter 1866, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.27973062943903, train_err: 0.099609375, grad_norm: 0.085927728162575
iter 1867, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30875288710548, train_err: 0.115234375, grad_norm: 0.083310952823756
iter 1868, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31290396247697, train_err: 0.115234375, grad_norm: 0.086702133189817
iter 1869, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32282468600118, train_err: 0.1328125, grad_norm: 0.093728084399198
iter 1870, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31823485704678, train_err: 0.134765625, grad_norm: 0.087806098009892
iter 1871, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.33000067546224, train_err: 0.146484375, grad_norm: 0.08048583955345
iter 1872, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30535892816565, train_err: 0.1015625, grad_norm: 0.081405124349389
iter 1873, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32092403056269, train_err: 0.130859375, grad_norm: 0.084328167746765
iter 1874, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30147794664501, train_err: 0.11328125, grad_norm: 0.081624458934055
iter 1875, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32452998755418, train_err: 0.142578125, grad_norm: 0.093642495365087
iter 1876, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31484923035324, train_err: 0.138671875, grad_norm: 0.079022245110066
iter 1877, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30860649668721, train_err: 0.12109375, grad_norm: 0.085671018629708
iter 1878, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.27986620634537, train_err: 0.08984375, grad_norm: 0.07550533514575
iter 1879, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.33146811486296, train_err: 0.1328125, grad_norm: 0.09078209297322
iter 1880, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32533838645731, train_err: 0.15234375, grad_norm: 0.083489017061258
iter 1881, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31727042170742, train_err: 0.109375, grad_norm: 0.08527782757786
iter 1882, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31724720250892, train_err: 0.126953125, grad_norm: 0.086297839022028
iter 1883, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30170860557774, train_err: 0.119140625, grad_norm: 0.084533593969898
iter 1884, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30846480216436, train_err: 0.111328125, grad_norm: 0.086550238431564
iter 1885, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32369138743718, train_err: 0.138671875, grad_norm: 0.090558886727922
iter 1886, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.33709258419697, train_err: 0.15625, grad_norm: 0.084516139577552
iter 1887, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30731151210151, train_err: 0.123046875, grad_norm: 0.091389269844456
iter 1888, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31330952814628, train_err: 0.1328125, grad_norm: 0.088664699924032
iter 1889, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29845173787113, train_err: 0.10546875, grad_norm: 0.075622421607258
iter 1890, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.33643081670308, train_err: 0.134765625, grad_norm: 0.081612286332983
iter 1891, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31673189742467, train_err: 0.12109375, grad_norm: 0.083239118292125
iter 1892, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32267602403331, train_err: 0.142578125, grad_norm: 0.08097096454425
iter 1893, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31125233260174, train_err: 0.1171875, grad_norm: 0.080177930134363
iter 1894, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31294116301818, train_err: 0.12890625, grad_norm: 0.090103715185886
iter 1895, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.28629110983661, train_err: 0.115234375, grad_norm: 0.076964575556789
iter 1896, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.33451552617979, train_err: 0.15234375, grad_norm: 0.090910101913841
iter 1897, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.33472750958437, train_err: 0.150390625, grad_norm: 0.091153833600127
iter 1898, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31934735663413, train_err: 0.13671875, grad_norm: 0.085733192434145
iter 1899, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31305614817566, train_err: 0.13671875, grad_norm: 0.09367990857556
iter 1900, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32010598073856, train_err: 0.125, grad_norm: 0.085040896775528
Testing... 
average test_loss = 0.34827385357323, average test_pred_err = 0.149
iter 1901, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29573266337034, train_err: 0.109375, grad_norm: 0.077360763848541
iter 1902, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.33623386671315, train_err: 0.13671875, grad_norm: 0.099832114979578
iter 1903, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29261131125287, train_err: 0.111328125, grad_norm: 0.082429935758076
iter 1904, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29047759114792, train_err: 0.125, grad_norm: 0.092850712252895
iter 1905, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.33788886498655, train_err: 0.13671875, grad_norm: 0.08795346097316
iter 1906, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29557470521349, train_err: 0.111328125, grad_norm: 0.083509910072819
iter 1907, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32487089146079, train_err: 0.1484375, grad_norm: 0.084989338230965
iter 1908, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.33111447653516, train_err: 0.138671875, grad_norm: 0.089598495504943
iter 1909, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31968382358086, train_err: 0.111328125, grad_norm: 0.085974371826024
iter 1910, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.33038202373149, train_err: 0.16015625, grad_norm: 0.085049665844465
iter 1911, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.28454380805672, train_err: 0.107421875, grad_norm: 0.080278015849743
iter 1912, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31363773354698, train_err: 0.123046875, grad_norm: 0.089715585569314
iter 1913, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31893188303173, train_err: 0.130859375, grad_norm: 0.089298764061687
iter 1914, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30344999690396, train_err: 0.1171875, grad_norm: 0.079944781651677
iter 1915, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.2956700777079, train_err: 0.123046875, grad_norm: 0.083115717688561
iter 1916, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31766214863769, train_err: 0.1328125, grad_norm: 0.086286494093704
iter 1917, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31544900937793, train_err: 0.12109375, grad_norm: 0.084147831157563
iter 1918, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29599780450103, train_err: 0.09765625, grad_norm: 0.078683602521962
iter 1919, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.3144071497784, train_err: 0.125, grad_norm: 0.080024988884708
iter 1920, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31020462059118, train_err: 0.125, grad_norm: 0.087634966979597
iter 1921, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29353110405203, train_err: 0.111328125, grad_norm: 0.080873634009345
iter 1922, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30849332864348, train_err: 0.125, grad_norm: 0.079902191414856
iter 1923, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31382974141654, train_err: 0.123046875, grad_norm: 0.086352164457409
iter 1924, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.28793025913383, train_err: 0.091796875, grad_norm: 0.076470633537716
iter 1925, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32816415564334, train_err: 0.138671875, grad_norm: 0.077728184910034
iter 1926, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30612042540567, train_err: 0.11328125, grad_norm: 0.078210930799989
iter 1927, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30884490689684, train_err: 0.11328125, grad_norm: 0.090153481944567
iter 1928, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.33176667184066, train_err: 0.134765625, grad_norm: 0.090551041084993
iter 1929, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30804887259075, train_err: 0.125, grad_norm: 0.089589533192291
iter 1930, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.28059275847249, train_err: 0.103515625, grad_norm: 0.08035882302382
iter 1931, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31420483443689, train_err: 0.126953125, grad_norm: 0.092396045086687
iter 1932, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30397129877998, train_err: 0.126953125, grad_norm: 0.082789561265277
iter 1933, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30640766615097, train_err: 0.119140625, grad_norm: 0.081722111784734
iter 1934, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31632489041574, train_err: 0.134765625, grad_norm: 0.078003117818042
iter 1935, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32553382917104, train_err: 0.13671875, grad_norm: 0.091718517552573
iter 1936, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30529627368013, train_err: 0.126953125, grad_norm: 0.078348378446281
iter 1937, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31798097495624, train_err: 0.1328125, grad_norm: 0.084666615048638
iter 1938, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.34718517133335, train_err: 0.166015625, grad_norm: 0.085764275419903
iter 1939, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30635917479095, train_err: 0.1171875, grad_norm: 0.085502185266452
iter 1940, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.3118829155579, train_err: 0.126953125, grad_norm: 0.080920512964619
iter 1941, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.3123487984371, train_err: 0.126953125, grad_norm: 0.078137420613361
iter 1942, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.2923077019192, train_err: 0.103515625, grad_norm: 0.080269479299421
iter 1943, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30727151402678, train_err: 0.126953125, grad_norm: 0.085761157061603
iter 1944, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.2857052866055, train_err: 0.109375, grad_norm: 0.077327378597429
iter 1945, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30947780493331, train_err: 0.125, grad_norm: 0.085999647086162
iter 1946, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.28847075987852, train_err: 0.103515625, grad_norm: 0.087453471104594
iter 1947, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31535941397371, train_err: 0.119140625, grad_norm: 0.084681568263768
iter 1948, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29363331416531, train_err: 0.12109375, grad_norm: 0.0774181181822
iter 1949, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31229356588313, train_err: 0.1328125, grad_norm: 0.084219025760425
iter 1950, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31368225832219, train_err: 0.126953125, grad_norm: 0.087877811937578
Testing... 
average test_loss = 0.32623945577006, average test_pred_err = 0.133
iter 1951, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31057689517538, train_err: 0.130859375, grad_norm: 0.081052445348377
iter 1952, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.34122680225002, train_err: 0.140625, grad_norm: 0.097218133204827
iter 1953, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29178523036903, train_err: 0.123046875, grad_norm: 0.073663221160099
iter 1954, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32155161639001, train_err: 0.1328125, grad_norm: 0.080553224066705
iter 1955, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32979263745326, train_err: 0.142578125, grad_norm: 0.087486931727154
iter 1956, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30445200549301, train_err: 0.109375, grad_norm: 0.080748672278825
iter 1957, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.34111025280968, train_err: 0.142578125, grad_norm: 0.091005588990387
iter 1958, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.28874828004666, train_err: 0.099609375, grad_norm: 0.081839966477452
iter 1959, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32330831190495, train_err: 0.12890625, grad_norm: 0.091343156154186
iter 1960, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29249395622231, train_err: 0.10546875, grad_norm: 0.085138240881069
iter 1961, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.31231332321716, train_err: 0.130859375, grad_norm: 0.085189393354869
iter 1962, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.28926845128327, train_err: 0.107421875, grad_norm: 0.074463699976731
iter 1963, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.3034363912805, train_err: 0.123046875, grad_norm: 0.080409759578484
iter 1964, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30365485962276, train_err: 0.119140625, grad_norm: 0.078617361254055
iter 1965, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30887472315871, train_err: 0.109375, grad_norm: 0.08758396461251
iter 1966, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.33861334062124, train_err: 0.134765625, grad_norm: 0.082937136744087
iter 1967, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30105747898438, train_err: 0.11328125, grad_norm: 0.085628625879477
iter 1968, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.33666458511388, train_err: 0.134765625, grad_norm: 0.095281714736948
iter 1969, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.3326521011233, train_err: 0.1484375, grad_norm: 0.089417172623054
iter 1970, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32466077814456, train_err: 0.138671875, grad_norm: 0.091088433794831
iter 1971, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.30596452665973, train_err: 0.109375, grad_norm: 0.085359832554045
iter 1972, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.29132012939447, train_err: 0.1171875, grad_norm: 0.078390154019495
iter 1973, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.32229589203484, train_err: 0.125, grad_norm: 0.088236576110387
iter 1974, lr: 0.0080707214, attr_lr: 0.0201768035, batch_loss: 0.28946642691276, train_err: 0.1015625, grad_norm: 0.073269873387181
