Creating model... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 0.69163632463576, average test_pred_err = 0.488
iter 1, lr: 0.2, attr_lr: 0, batch_loss: 0.69543593875052, train_err: 0.5078125, grad_norm: 0.001749250181255
iter 1352, lr: 0.2, attr_lr: 0, batch_loss: 0.62305635067957, train_err: 0.15625, grad_norm: 0.0001523273656481
iter 1353, lr: 0.2, attr_lr: 0, batch_loss: 0.61985757364718, train_err: 0.173828125, grad_norm: 0.00019203938537393
iter 1354, lr: 0.2, attr_lr: 0, batch_loss: 0.62228522971886, train_err: 0.177734375, grad_norm: 0.00018745578641666
iter 1355, lr: 0.2, attr_lr: 0, batch_loss: 0.62069946058289, train_err: 0.197265625, grad_norm: 0.00020873597417523
iter 1356, lr: 0.2, attr_lr: 0, batch_loss: 0.62401045777386, train_err: 0.16015625, grad_norm: 0.00016649007272632
iter 1357, lr: 0.2, attr_lr: 0, batch_loss: 0.62414590376276, train_err: 0.189453125, grad_norm: 0.00018169796751323
iter 1358, lr: 0.2, attr_lr: 0, batch_loss: 0.61985075380905, train_err: 0.19140625, grad_norm: 0.00023343988018237
iter 1359, lr: 0.2, attr_lr: 0, batch_loss: 0.62761258756967, train_err: 0.1875, grad_norm: 0.00013982330928969
iter 1360, lr: 0.2, attr_lr: 0, batch_loss: 0.61654791483518, train_err: 0.18359375, grad_norm: 0.00021453929860516
iter 1361, lr: 0.2, attr_lr: 0, batch_loss: 0.62538478620477, train_err: 0.171875, grad_norm: 0.00016021724119526
iter 1362, lr: 0.2, attr_lr: 0, batch_loss: 0.62039779242012, train_err: 0.171875, grad_norm: 0.00020648598894232
iter 1363, lr: 0.2, attr_lr: 0, batch_loss: 0.62125530070514, train_err: 0.17578125, grad_norm: 0.00017284194737355
iter 1364, lr: 0.2, attr_lr: 0, batch_loss: 0.62093672515617, train_err: 0.1875, grad_norm: 0.00020002963663438
iter 1365, lr: 0.2, attr_lr: 0, batch_loss: 0.62275963380854, train_err: 0.171875, grad_norm: 0.00021244856702419
iter 1366, lr: 0.2, attr_lr: 0, batch_loss: 0.62171876410149, train_err: 0.15234375, grad_norm: 0.00017409688941116
iter 1367, lr: 0.2, attr_lr: 0, batch_loss: 0.62300408236155, train_err: 0.177734375, grad_norm: 0.00020720542277663
iter 1368, lr: 0.2, attr_lr: 0, batch_loss: 0.62781091366569, train_err: 0.201171875, grad_norm: 0.0001821870678226
iter 1369, lr: 0.2, attr_lr: 0, batch_loss: 0.61724333741955, train_err: 0.169921875, grad_norm: 0.00022545236854285
iter 1370, lr: 0.2, attr_lr: 0, batch_loss: 0.62145550349207, train_err: 0.166015625, grad_norm: 0.00020413121735236
iter 1371, lr: 0.2, attr_lr: 0, batch_loss: 0.62048582744247, train_err: 0.158203125, grad_norm: 0.00017363961169487
iter 1372, lr: 0.2, attr_lr: 0, batch_loss: 0.61902930859775, train_err: 0.177734375, grad_norm: 0.0002056773703826
iter 1373, lr: 0.2, attr_lr: 0, batch_loss: 0.62434539578532, train_err: 0.173828125, grad_norm: 0.00017549121442373
iter 1374, lr: 0.2, attr_lr: 0, batch_loss: 0.62353617464759, train_err: 0.1796875, grad_norm: 0.00016954300426154
iter 1375, lr: 0.2, attr_lr: 0, batch_loss: 0.6167274666278, train_err: 0.15234375, grad_norm: 0.00021406550495676
iter 1376, lr: 0.2, attr_lr: 0, batch_loss: 0.62469158909629, train_err: 0.18359375, grad_norm: 0.0001583882385845
iter 1377, lr: 0.2, attr_lr: 0, batch_loss: 0.62306224130301, train_err: 0.17578125, grad_norm: 0.00019755022400538
iter 1378, lr: 0.2, attr_lr: 0, batch_loss: 0.61907953941682, train_err: 0.158203125, grad_norm: 0.00020553771349535
iter 1379, lr: 0.2, attr_lr: 0, batch_loss: 0.62207287351508, train_err: 0.16796875, grad_norm: 0.00019095714361343
iter 1380, lr: 0.2, attr_lr: 0, batch_loss: 0.62152293958985, train_err: 0.19921875, grad_norm: 0.00020610960594947
iter 1381, lr: 0.2, attr_lr: 0, batch_loss: 0.62698791050956, train_err: 0.171875, grad_norm: 0.00014736050164489
iter 1382, lr: 0.2, attr_lr: 0, batch_loss: 0.62255613798575, train_err: 0.193359375, grad_norm: 0.00019834920262638
iter 1383, lr: 0.2, attr_lr: 0, batch_loss: 0.62050947843086, train_err: 0.1640625, grad_norm: 0.00018619435810039
iter 1384, lr: 0.2, attr_lr: 0, batch_loss: 0.6241593260264, train_err: 0.16796875, grad_norm: 0.00019040444771601
iter 1385, lr: 0.2, attr_lr: 0, batch_loss: 0.61871814843868, train_err: 0.177734375, grad_norm: 0.00018660122949966
iter 1386, lr: 0.2, attr_lr: 0, batch_loss: 0.6236649608308, train_err: 0.1875, grad_norm: 0.00020089668132968
iter 1387, lr: 0.2, attr_lr: 0, batch_loss: 0.61964299072572, train_err: 0.16015625, grad_norm: 0.00020547900386961
iter 1388, lr: 0.2, attr_lr: 0, batch_loss: 0.61595798966185, train_err: 0.171875, grad_norm: 0.00024231979181913
iter 1389, lr: 0.2, attr_lr: 0, batch_loss: 0.62348332953978, train_err: 0.177734375, grad_norm: 0.00018215382938595
iter 1390, lr: 0.2, attr_lr: 0, batch_loss: 0.62533273391775, train_err: 0.193359375, grad_norm: 0.00018369660757474
iter 1391, lr: 0.2, attr_lr: 0, batch_loss: 0.61409111144126, train_err: 0.177734375, grad_norm: 0.0002359616819279
iter 1392, lr: 0.2, attr_lr: 0, batch_loss: 0.62118882429818, train_err: 0.181640625, grad_norm: 0.00020670295258418
iter 1393, lr: 0.2, attr_lr: 0, batch_loss: 0.62317166744317, train_err: 0.19140625, grad_norm: 0.00019664457604835
iter 1394, lr: 0.2, attr_lr: 0, batch_loss: 0.62278305852558, train_err: 0.173828125, grad_norm: 0.00015534555470146
iter 1395, lr: 0.2, attr_lr: 0, batch_loss: 0.62787461035315, train_err: 0.18359375, grad_norm: 0.00017432657771316
iter 1396, lr: 0.2, attr_lr: 0, batch_loss: 0.61649283514424, train_err: 0.14453125, grad_norm: 0.0001945063373837
iter 1397, lr: 0.2, attr_lr: 0, batch_loss: 0.62217945627029, train_err: 0.1796875, grad_norm: 0.00019628170461125
iter 1398, lr: 0.2, attr_lr: 0, batch_loss: 0.62416169752468, train_err: 0.18359375, grad_norm: 0.00018058944275222
iter 1399, lr: 0.2, attr_lr: 0, batch_loss: 0.61815776411659, train_err: 0.15625, grad_norm: 0.00020835924801775
iter 1400, lr: 0.2, attr_lr: 0, batch_loss: 0.61728188176943, train_err: 0.146484375, grad_norm: 0.00017794388066111
Testing... 
average test_loss = 0.62369282166494, average test_pred_err = 0.184
iter 1401, lr: 0.2, attr_lr: 0, batch_loss: 0.62390841715179, train_err: 0.189453125, grad_norm: 0.00019502410993269
iter 1402, lr: 0.2, attr_lr: 0, batch_loss: 0.62148480704779, train_err: 0.162109375, grad_norm: 0.00016632118571149
iter 1403, lr: 0.2, attr_lr: 0, batch_loss: 0.62618801066821, train_err: 0.177734375, grad_norm: 0.00016408547238062
iter 1404, lr: 0.2, attr_lr: 0, batch_loss: 0.63190001143567, train_err: 0.1796875, grad_norm: 0.00012935265703487
iter 1405, lr: 0.2, attr_lr: 0, batch_loss: 0.62438216765815, train_err: 0.171875, grad_norm: 0.000170439868166
iter 1406, lr: 0.2, attr_lr: 0, batch_loss: 0.62013897082316, train_err: 0.150390625, grad_norm: 0.00021917554778659
iter 1407, lr: 0.2, attr_lr: 0, batch_loss: 0.61901447919824, train_err: 0.171875, grad_norm: 0.000206123579064
iter 1408, lr: 0.2, attr_lr: 0, batch_loss: 0.62467095564568, train_err: 0.19921875, grad_norm: 0.00017819996441596
iter 1409, lr: 0.2, attr_lr: 0, batch_loss: 0.61989851689633, train_err: 0.14453125, grad_norm: 0.00020037198637839
iter 1410, lr: 0.2, attr_lr: 0, batch_loss: 0.62450698589011, train_err: 0.173828125, grad_norm: 0.00018382473438596
iter 1411, lr: 0.2, attr_lr: 0, batch_loss: 0.62287987695183, train_err: 0.171875, grad_norm: 0.00013234937520616
iter 1412, lr: 0.2, attr_lr: 0, batch_loss: 0.63550433021477, train_err: 0.212890625, grad_norm: 0.00014612375563742
iter 1413, lr: 0.2, attr_lr: 0, batch_loss: 0.61480479206056, train_err: 0.17578125, grad_norm: 0.00022706607665333
iter 1414, lr: 0.2, attr_lr: 0, batch_loss: 0.6275656174987, train_err: 0.21484375, grad_norm: 0.00016352291996553
iter 1415, lr: 0.2, attr_lr: 0, batch_loss: 0.62380049893007, train_err: 0.19140625, grad_norm: 0.00018643905247661
iter 1416, lr: 0.2, attr_lr: 0, batch_loss: 0.62769134699496, train_err: 0.19921875, grad_norm: 0.00017115107888478
iter 1417, lr: 0.2, attr_lr: 0, batch_loss: 0.6283341060804, train_err: 0.19921875, grad_norm: 0.00015620416005343
iter 1418, lr: 0.2, attr_lr: 0, batch_loss: 0.62381743756894, train_err: 0.173828125, grad_norm: 0.00017025110113014
iter 1419, lr: 0.2, attr_lr: 0, batch_loss: 0.61985479542867, train_err: 0.154296875, grad_norm: 0.00018270125012703
iter 1420, lr: 0.2, attr_lr: 0, batch_loss: 0.62080803013819, train_err: 0.166015625, grad_norm: 0.00018801992144901
iter 1421, lr: 0.2, attr_lr: 0, batch_loss: 0.62284702968806, train_err: 0.17578125, grad_norm: 0.00017202062120764
iter 1422, lr: 0.2, attr_lr: 0, batch_loss: 0.62523085069738, train_err: 0.166015625, grad_norm: 0.00015544041439043
iter 1423, lr: 0.2, attr_lr: 0, batch_loss: 0.62683840037015, train_err: 0.1796875, grad_norm: 0.00014636548967382
iter 1424, lr: 0.2, attr_lr: 0, batch_loss: 0.62396334501281, train_err: 0.1875, grad_norm: 0.0001679583064856
iter 1425, lr: 0.2, attr_lr: 0, batch_loss: 0.61824917686733, train_err: 0.171875, grad_norm: 0.00021470079903097
iter 1426, lr: 0.2, attr_lr: 0, batch_loss: 0.62688544577161, train_err: 0.185546875, grad_norm: 0.0001740609022508
iter 1427, lr: 0.2, attr_lr: 0, batch_loss: 0.62437386223183, train_err: 0.181640625, grad_norm: 0.00017516589926575
iter 1428, lr: 0.2, attr_lr: 0, batch_loss: 0.6169010890715, train_err: 0.154296875, grad_norm: 0.0001888365505282
iter 1429, lr: 0.2, attr_lr: 0, batch_loss: 0.61770276689415, train_err: 0.173828125, grad_norm: 0.00019227484354039
iter 1430, lr: 0.2, attr_lr: 0, batch_loss: 0.62346033653798, train_err: 0.18359375, grad_norm: 0.00017787330598552
iter 1431, lr: 0.2, attr_lr: 0, batch_loss: 0.6132327539823, train_err: 0.1875, grad_norm: 0.00025863207000056
iter 1432, lr: 0.2, attr_lr: 0, batch_loss: 0.63246438417701, train_err: 0.1875, grad_norm: 0.00013912593725621
iter 1433, lr: 0.2, attr_lr: 0, batch_loss: 0.61820195204742, train_err: 0.158203125, grad_norm: 0.00020003169300429
iter 1434, lr: 0.2, attr_lr: 0, batch_loss: 0.618675195012, train_err: 0.193359375, grad_norm: 0.0002132425513093
iter 1435, lr: 0.2, attr_lr: 0, batch_loss: 0.62045919507826, train_err: 0.158203125, grad_norm: 0.00016657041757868
iter 1436, lr: 0.2, attr_lr: 0, batch_loss: 0.62885866926714, train_err: 0.20703125, grad_norm: 0.00013414869484294
iter 1437, lr: 0.2, attr_lr: 0, batch_loss: 0.61945770402418, train_err: 0.189453125, grad_norm: 0.00021577118889
iter 1438, lr: 0.2, attr_lr: 0, batch_loss: 0.62210952223841, train_err: 0.203125, grad_norm: 0.00018662279966841
iter 1439, lr: 0.2, attr_lr: 0, batch_loss: 0.6211919705891, train_err: 0.173828125, grad_norm: 0.00019474765723719
iter 1440, lr: 0.2, attr_lr: 0, batch_loss: 0.6257735044448, train_err: 0.205078125, grad_norm: 0.00018214829192154
iter 1441, lr: 0.2, attr_lr: 0, batch_loss: 0.61918465520976, train_err: 0.1875, grad_norm: 0.0001963190814708
iter 1442, lr: 0.2, attr_lr: 0, batch_loss: 0.62271777617213, train_err: 0.171875, grad_norm: 0.00018407801724421
iter 1443, lr: 0.2, attr_lr: 0, batch_loss: 0.62301446507992, train_err: 0.1796875, grad_norm: 0.00016927479950008
iter 1444, lr: 0.2, attr_lr: 0, batch_loss: 0.6220227046798, train_err: 0.169921875, grad_norm: 0.00017263355246683
iter 1445, lr: 0.2, attr_lr: 0, batch_loss: 0.62238314518438, train_err: 0.18359375, grad_norm: 0.00018663414315431
iter 1446, lr: 0.2, attr_lr: 0, batch_loss: 0.62397246424575, train_err: 0.177734375, grad_norm: 0.0002114924918657
iter 1447, lr: 0.2, attr_lr: 0, batch_loss: 0.62618186119255, train_err: 0.22265625, grad_norm: 0.00015075253774346
iter 1448, lr: 0.2, attr_lr: 0, batch_loss: 0.62023829451358, train_err: 0.201171875, grad_norm: 0.00020809175196826
iter 1449, lr: 0.2, attr_lr: 0, batch_loss: 0.62221232904529, train_err: 0.1953125, grad_norm: 0.00019192645141168
iter 1450, lr: 0.2, attr_lr: 0, batch_loss: 0.61517656475937, train_err: 0.177734375, grad_norm: 0.00020949651717503
Testing... 
average test_loss = 0.62427309206697, average test_pred_err = 0.181
iter 1451, lr: 0.2, attr_lr: 0, batch_loss: 0.62248603065207, train_err: 0.1875, grad_norm: 0.0001671912666059
iter 1452, lr: 0.2, attr_lr: 0, batch_loss: 0.61999036912318, train_err: 0.17578125, grad_norm: 0.0001743380926859
iter 1453, lr: 0.2, attr_lr: 0, batch_loss: 0.62690503339004, train_err: 0.216796875, grad_norm: 0.0001735420306849
iter 1454, lr: 0.2, attr_lr: 0, batch_loss: 0.61842803438805, train_err: 0.1796875, grad_norm: 0.00018708052909945
iter 1455, lr: 0.2, attr_lr: 0, batch_loss: 0.632426049749, train_err: 0.166015625, grad_norm: 0.0001194858760827
iter 1456, lr: 0.2, attr_lr: 0, batch_loss: 0.62235346605551, train_err: 0.185546875, grad_norm: 0.00018644155018396
iter 1457, lr: 0.2, attr_lr: 0, batch_loss: 0.62119903104067, train_err: 0.181640625, grad_norm: 0.00017118643353152
iter 1458, lr: 0.2, attr_lr: 0, batch_loss: 0.62499154138748, train_err: 0.20703125, grad_norm: 0.00017715948807005
iter 1459, lr: 0.2, attr_lr: 0, batch_loss: 0.62280217490466, train_err: 0.1953125, grad_norm: 0.00018955305927975
iter 1460, lr: 0.2, attr_lr: 0, batch_loss: 0.62175405173667, train_err: 0.220703125, grad_norm: 0.00019753915061315
iter 1461, lr: 0.2, attr_lr: 0, batch_loss: 0.62383228502456, train_err: 0.2109375, grad_norm: 0.0001630654748737
iter 1462, lr: 0.2, attr_lr: 0, batch_loss: 0.62334238299556, train_err: 0.201171875, grad_norm: 0.00019386820093927
iter 1463, lr: 0.2, attr_lr: 0, batch_loss: 0.61611949921687, train_err: 0.17578125, grad_norm: 0.00021036833015001
iter 1464, lr: 0.2, attr_lr: 0, batch_loss: 0.62625892859371, train_err: 0.208984375, grad_norm: 0.00014167244110052
iter 1465, lr: 0.2, attr_lr: 0, batch_loss: 0.62881324083475, train_err: 0.169921875, grad_norm: 0.000135043274561
iter 1466, lr: 0.2, attr_lr: 0, batch_loss: 0.61986121437859, train_err: 0.171875, grad_norm: 0.000179845078904
iter 1467, lr: 0.2, attr_lr: 0, batch_loss: 0.62738069571223, train_err: 0.177734375, grad_norm: 0.00015680871357615
iter 1468, lr: 0.2, attr_lr: 0, batch_loss: 0.61650148930165, train_err: 0.13671875, grad_norm: 0.00019038514140679
iter 1469, lr: 0.2, attr_lr: 0, batch_loss: 0.62067488863853, train_err: 0.158203125, grad_norm: 0.00016502529287596
iter 1470, lr: 0.2, attr_lr: 0, batch_loss: 0.62650419888937, train_err: 0.189453125, grad_norm: 0.00016265929186447
iter 1471, lr: 0.2, attr_lr: 0, batch_loss: 0.62356562648724, train_err: 0.1953125, grad_norm: 0.00017298958141738
iter 1472, lr: 0.2, attr_lr: 0, batch_loss: 0.62613212758128, train_err: 0.19921875, grad_norm: 0.0001726251602956
iter 1473, lr: 0.2, attr_lr: 0, batch_loss: 0.62911996763666, train_err: 0.185546875, grad_norm: 0.00014273710210536
iter 1474, lr: 0.2, attr_lr: 0, batch_loss: 0.62660747044561, train_err: 0.169921875, grad_norm: 0.00015998817585972
iter 1475, lr: 0.2, attr_lr: 0, batch_loss: 0.62059231239871, train_err: 0.16015625, grad_norm: 0.00016863708619612
iter 1476, lr: 0.2, attr_lr: 0, batch_loss: 0.62009349068728, train_err: 0.146484375, grad_norm: 0.00016554946874788
iter 1477, lr: 0.2, attr_lr: 0, batch_loss: 0.62662541948251, train_err: 0.162109375, grad_norm: 0.00015562894598191
iter 1478, lr: 0.2, attr_lr: 0, batch_loss: 0.61863397437789, train_err: 0.1796875, grad_norm: 0.00020856131052225
iter 1479, lr: 0.2, attr_lr: 0, batch_loss: 0.62989074193359, train_err: 0.220703125, grad_norm: 0.00014854276780319
iter 1480, lr: 0.2, attr_lr: 0, batch_loss: 0.62753606141833, train_err: 0.20703125, grad_norm: 0.00016486038504585
iter 1481, lr: 0.2, attr_lr: 0, batch_loss: 0.62174135837361, train_err: 0.16796875, grad_norm: 0.00018085245244962
iter 1482, lr: 0.2, attr_lr: 0, batch_loss: 0.6159269650843, train_err: 0.16015625, grad_norm: 0.00017652466385496
iter 1483, lr: 0.2, attr_lr: 0, batch_loss: 0.62964244712847, train_err: 0.197265625, grad_norm: 0.00014387016260689
iter 1484, lr: 0.2, attr_lr: 0, batch_loss: 0.62044632650394, train_err: 0.205078125, grad_norm: 0.00016670292037891
iter 1485, lr: 0.2, attr_lr: 0, batch_loss: 0.61905326359468, train_err: 0.166015625, grad_norm: 0.00018933731389062
iter 1486, lr: 0.2, attr_lr: 0, batch_loss: 0.62966703932608, train_err: 0.19921875, grad_norm: 0.00013908056905553
iter 1487, lr: 0.2, attr_lr: 0, batch_loss: 0.62828263777206, train_err: 0.177734375, grad_norm: 0.00017122697820975
iter 1488, lr: 0.2, attr_lr: 0, batch_loss: 0.62551571372906, train_err: 0.1640625, grad_norm: 0.00015421897500039
iter 1489, lr: 0.2, attr_lr: 0, batch_loss: 0.62302832675462, train_err: 0.1875, grad_norm: 0.00019069060875846
iter 1490, lr: 0.2, attr_lr: 0, batch_loss: 0.61999034255803, train_err: 0.169921875, grad_norm: 0.0001726624933495
iter 1491, lr: 0.2, attr_lr: 0, batch_loss: 0.62006776965144, train_err: 0.19140625, grad_norm: 0.00019859719372348
iter 1492, lr: 0.2, attr_lr: 0, batch_loss: 0.61872512260522, train_err: 0.185546875, grad_norm: 0.00019068850741083
iter 1493, lr: 0.2, attr_lr: 0, batch_loss: 0.62508958355678, train_err: 0.181640625, grad_norm: 0.00016625948650516
iter 1494, lr: 0.2, attr_lr: 0, batch_loss: 0.61895936992116, train_err: 0.197265625, grad_norm: 0.00019684361674039
iter 1495, lr: 0.2, attr_lr: 0, batch_loss: 0.6259326302021, train_err: 0.18359375, grad_norm: 0.00015720035333725
iter 1496, lr: 0.2, attr_lr: 0, batch_loss: 0.62337064276322, train_err: 0.1640625, grad_norm: 0.0001431302058553
iter 1497, lr: 0.2, attr_lr: 0, batch_loss: 0.62606711333547, train_err: 0.169921875, grad_norm: 0.00013930358092658
iter 1498, lr: 0.2, attr_lr: 0, batch_loss: 0.62290642555246, train_err: 0.173828125, grad_norm: 0.0001687212320833
iter 1499, lr: 0.2, attr_lr: 0, batch_loss: 0.62572646354914, train_err: 0.19921875, grad_norm: 0.00017081059156673
iter 1500, lr: 0.2, attr_lr: 0, batch_loss: 0.62228765368679, train_err: 0.173828125, grad_norm: 0.00018690255105108
Testing... 
average test_loss = 0.62600795547981, average test_pred_err = 0.192
iter 1501, lr: 0.2, attr_lr: 0, batch_loss: 0.62527033196394, train_err: 0.18359375, grad_norm: 0.00016333245874941
iter 1502, lr: 0.2, attr_lr: 0, batch_loss: 0.61908764317888, train_err: 0.18359375, grad_norm: 0.00021212199896363
iter 1503, lr: 0.2, attr_lr: 0, batch_loss: 0.61963621603916, train_err: 0.193359375, grad_norm: 0.00017984938581846
iter 1504, lr: 0.2, attr_lr: 0, batch_loss: 0.61989265315536, train_err: 0.15234375, grad_norm: 0.00017045451591939
iter 1505, lr: 0.2, attr_lr: 0, batch_loss: 0.62320003674355, train_err: 0.232421875, grad_norm: 0.00017576022785233
iter 1506, lr: 0.2, attr_lr: 0, batch_loss: 0.6225596288528, train_err: 0.189453125, grad_norm: 0.00015576545576421
iter 1507, lr: 0.2, attr_lr: 0, batch_loss: 0.6241780104611, train_err: 0.1875, grad_norm: 0.00013822071814389
iter 1508, lr: 0.2, attr_lr: 0, batch_loss: 0.62863191518729, train_err: 0.2109375, grad_norm: 0.00015183840484975
iter 1509, lr: 0.2, attr_lr: 0, batch_loss: 0.61867596016451, train_err: 0.1875, grad_norm: 0.00017720545943486
iter 1510, lr: 0.2, attr_lr: 0, batch_loss: 0.6249016461258, train_err: 0.166015625, grad_norm: 0.00016629791921014
iter 1511, lr: 0.2, attr_lr: 0, batch_loss: 0.62829370652189, train_err: 0.203125, grad_norm: 0.00015490166953934
iter 1512, lr: 0.2, attr_lr: 0, batch_loss: 0.61773697809239, train_err: 0.1640625, grad_norm: 0.00018803853263945
iter 1513, lr: 0.2, attr_lr: 0, batch_loss: 0.63272544715468, train_err: 0.22265625, grad_norm: 0.00013153244843854
iter 1514, lr: 0.2, attr_lr: 0, batch_loss: 0.62003728212262, train_err: 0.16796875, grad_norm: 0.00016453545481392
iter 1515, lr: 0.2, attr_lr: 0, batch_loss: 0.61912037799618, train_err: 0.169921875, grad_norm: 0.00018137949283844
iter 1516, lr: 0.2, attr_lr: 0, batch_loss: 0.6270583851454, train_err: 0.189453125, grad_norm: 0.00015156360062505
iter 1517, lr: 0.2, attr_lr: 0, batch_loss: 0.62256595680198, train_err: 0.15625, grad_norm: 0.000155079487605
iter 1518, lr: 0.2, attr_lr: 0, batch_loss: 0.62158130028795, train_err: 0.171875, grad_norm: 0.00016892824822692
iter 1519, lr: 0.2, attr_lr: 0, batch_loss: 0.62663488830565, train_err: 0.189453125, grad_norm: 0.00013371836853218
iter 1520, lr: 0.2, attr_lr: 0, batch_loss: 0.62199044150041, train_err: 0.1953125, grad_norm: 0.00016290599386291
iter 1521, lr: 0.2, attr_lr: 0, batch_loss: 0.61557945805817, train_err: 0.154296875, grad_norm: 0.00018855607380501
iter 1522, lr: 0.2, attr_lr: 0, batch_loss: 0.62172741975215, train_err: 0.16015625, grad_norm: 0.00014422701202332
iter 1523, lr: 0.2, attr_lr: 0, batch_loss: 0.61971383173507, train_err: 0.171875, grad_norm: 0.00017836558613519
iter 1524, lr: 0.2, attr_lr: 0, batch_loss: 0.62551139026218, train_err: 0.17578125, grad_norm: 0.00015533761618402
