Creating model... done
Training with snapshotting enabled... 
Testing... 
test_loss = 0.81631353497505, test_pred_err = 0.546875
iter 1, lr: 0.5, attr_lr: 0, batch_loss: 0.77755063772202, train_err: 0.5234375, grad_norm: 0.098493322730064, mem: 6348.12109375
iter 970, lr: 0.12005, attr_lr: 0, batch_loss: 0.57700645923615, train_err: 0.34375, grad_norm: 0.18288062512875, mem: 12402.133789062
iter 971, lr: 0.12005, attr_lr: 0, batch_loss: 0.51712091267109, train_err: 0.25, grad_norm: 0.23417243361473, mem: 7717.2470703125
iter 972, lr: 0.12005, attr_lr: 0, batch_loss: 0.55910423398018, train_err: 0.3203125, grad_norm: 0.21129921078682, mem: 9670.1181640625
iter 973, lr: 0.12005, attr_lr: 0, batch_loss: 0.59962171316147, train_err: 0.3203125, grad_norm: 0.28357240557671, mem: 11578.642578125
iter 974, lr: 0.12005, attr_lr: 0, batch_loss: 0.53837302327156, train_err: 0.2578125, grad_norm: 0.23414660990238, mem: 6625.9248046875
iter 975, lr: 0.12005, attr_lr: 0, batch_loss: 0.51332573592663, train_err: 0.25, grad_norm: 0.20098549127579, mem: 8551.87890625
iter 976, lr: 0.12005, attr_lr: 0, batch_loss: 0.58967769145966, train_err: 0.375, grad_norm: 0.23763021826744, mem: 10480.950195312
iter 977, lr: 0.12005, attr_lr: 0, batch_loss: 0.54460589587688, train_err: 0.3125, grad_norm: 0.26957336068153, mem: 11545.327148438
iter 978, lr: 0.12005, attr_lr: 0, batch_loss: 0.53575992584229, train_err: 0.2578125, grad_norm: 0.28156033158302, mem: 6620.728515625
iter 979, lr: 0.12005, attr_lr: 0, batch_loss: 0.58990895748138, train_err: 0.328125, grad_norm: 0.19905437529087, mem: 8559.4296875
iter 980, lr: 0.12005, attr_lr: 0, batch_loss: 0.58953532576561, train_err: 0.3671875, grad_norm: 0.21036103367805, mem: 10491.383789062
iter 981, lr: 0.12005, attr_lr: 0, batch_loss: 0.48912703990936, train_err: 0.25, grad_norm: 0.1979806125164, mem: 12373.05859375
iter 982, lr: 0.12005, attr_lr: 0, batch_loss: 0.61884191632271, train_err: 0.3671875, grad_norm: 0.24495276808739, mem: 6615.01953125
iter 983, lr: 0.12005, attr_lr: 0, batch_loss: 0.55629479885101, train_err: 0.2890625, grad_norm: 0.20910197496414, mem: 8546.6455078125
iter 984, lr: 0.12005, attr_lr: 0, batch_loss: 0.58483682572842, train_err: 0.3515625, grad_norm: 0.29078662395477, mem: 10491.1875
iter 985, lr: 0.12005, attr_lr: 0, batch_loss: 0.56415328383446, train_err: 0.3046875, grad_norm: 0.28466838598251, mem: 11577.423828125
iter 986, lr: 0.12005, attr_lr: 0, batch_loss: 0.57862704992294, train_err: 0.3125, grad_norm: 0.23480781912804, mem: 6620.0908203125
iter 987, lr: 0.12005, attr_lr: 0, batch_loss: 0.57105079293251, train_err: 0.2578125, grad_norm: 0.2513020336628, mem: 8581.6337890625
iter 988, lr: 0.12005, attr_lr: 0, batch_loss: 0.52613550424576, train_err: 0.3046875, grad_norm: 0.23335091769695, mem: 10479.244140625
iter 989, lr: 0.12005, attr_lr: 0, batch_loss: 0.5767398327589, train_err: 0.3125, grad_norm: 0.25103768706322, mem: 12402.213867188
iter 990, lr: 0.12005, attr_lr: 0, batch_loss: 0.57761949300766, train_err: 0.2734375, grad_norm: 0.31724184751511, mem: 7737.25390625
iter 991, lr: 0.12005, attr_lr: 0, batch_loss: 0.51155464351177, train_err: 0.265625, grad_norm: 0.237624168396, mem: 9676.9970703125
iter 992, lr: 0.12005, attr_lr: 0, batch_loss: 0.51300327479839, train_err: 0.265625, grad_norm: 0.21973848342896, mem: 11533.791015625
iter 993, lr: 0.12005, attr_lr: 0, batch_loss: 0.60512360930443, train_err: 0.3203125, grad_norm: 0.21475768089294, mem: 6618.041015625
iter 994, lr: 0.12005, attr_lr: 0, batch_loss: 0.54545903205872, train_err: 0.3203125, grad_norm: 0.2629751265049, mem: 8547.990234375
iter 995, lr: 0.12005, attr_lr: 0, batch_loss: 0.59919548034668, train_err: 0.359375, grad_norm: 0.24852050840855, mem: 10497.290039062
iter 996, lr: 0.12005, attr_lr: 0, batch_loss: 0.53428229689598, train_err: 0.2890625, grad_norm: 0.25011238455772, mem: 12369.501953125
iter 997, lr: 0.12005, attr_lr: 0, batch_loss: 0.58631634712219, train_err: 0.3125, grad_norm: 0.23147171735764, mem: 7729.81640625
iter 998, lr: 0.12005, attr_lr: 0, batch_loss: 0.53007984161377, train_err: 0.2890625, grad_norm: 0.26061916351318, mem: 9637.517578125
iter 999, lr: 0.12005, attr_lr: 0, batch_loss: 0.52051849663258, train_err: 0.296875, grad_norm: 0.2202449887991, mem: 10475.759765625
iter 1000, lr: 0.12005, attr_lr: 0, batch_loss: 0.5188262462616, train_err: 0.2734375, grad_norm: 0.24823309481144, mem: 12430.431640625
Testing... 
test_loss = 0.37701736390591, test_pred_err = 0.125
Snapshotting C_model... done
iter 1001, lr: 0.084035, attr_lr: 0, batch_loss: 0.51901662349701, train_err: 0.25, grad_norm: 0.21857297420502, mem: 7804.572265625
iter 1002, lr: 0.084035, attr_lr: 0, batch_loss: 0.54126212000847, train_err: 0.3046875, grad_norm: 0.24015401303768, mem: 12241.834960938
iter 1003, lr: 0.084035, attr_lr: 0, batch_loss: 0.55506312847137, train_err: 0.2734375, grad_norm: 0.23548226058483, mem: 6618.7021484375
iter 1004, lr: 0.084035, attr_lr: 0, batch_loss: 0.49953889846802, train_err: 0.28125, grad_norm: 0.19333538413048, mem: 7727.443359375
iter 1005, lr: 0.084035, attr_lr: 0, batch_loss: 0.54241454601288, train_err: 0.3359375, grad_norm: 0.23534835875034, mem: 9633.2197265625
iter 1006, lr: 0.084035, attr_lr: 0, batch_loss: 0.54343846440315, train_err: 0.28125, grad_norm: 0.28421795368195, mem: 11577.430664062
iter 1007, lr: 0.084035, attr_lr: 0, batch_loss: 0.49184739589691, train_err: 0.25, grad_norm: 0.18976867198944, mem: 12342.043945312
iter 1008, lr: 0.084035, attr_lr: 0, batch_loss: 0.54130131006241, train_err: 0.25, grad_norm: 0.20770069956779, mem: 7720.4912109375
iter 1009, lr: 0.084035, attr_lr: 0, batch_loss: 0.50216469168663, train_err: 0.2734375, grad_norm: 0.20197601616383, mem: 9630.0166015625
iter 1010, lr: 0.084035, attr_lr: 0, batch_loss: 0.51927794516087, train_err: 0.234375, grad_norm: 0.24366012215614, mem: 11551.80078125
iter 1011, lr: 0.084035, attr_lr: 0, batch_loss: 0.56073102355003, train_err: 0.28125, grad_norm: 0.27646231651306, mem: 6612.220703125
iter 1012, lr: 0.084035, attr_lr: 0, batch_loss: 0.53829082846642, train_err: 0.28125, grad_norm: 0.24190990626812, mem: 8543.919921875
iter 1013, lr: 0.084035, attr_lr: 0, batch_loss: 0.57192087173462, train_err: 0.3359375, grad_norm: 0.26716208457947, mem: 10503.071289062
iter 1014, lr: 0.084035, attr_lr: 0, batch_loss: 0.47767734527588, train_err: 0.234375, grad_norm: 0.20854115486145, mem: 12383.372070312
iter 1015, lr: 0.084035, attr_lr: 0, batch_loss: 0.58148610591888, train_err: 0.2890625, grad_norm: 0.22045513987541, mem: 7714.1298828125
iter 1016, lr: 0.084035, attr_lr: 0, batch_loss: 0.55080011487007, train_err: 0.265625, grad_norm: 0.21567720174789, mem: 9643.125
iter 1017, lr: 0.084035, attr_lr: 0, batch_loss: 0.60765761137009, train_err: 0.375, grad_norm: 0.27256226539612, mem: 11544.569335938
iter 1018, lr: 0.084035, attr_lr: 0, batch_loss: 0.49991166591644, train_err: 0.28125, grad_norm: 0.22249084711075, mem: 6608.185546875
iter 1019, lr: 0.084035, attr_lr: 0, batch_loss: 0.49914133548737, train_err: 0.2578125, grad_norm: 0.20193564891815, mem: 8563.4755859375
iter 1020, lr: 0.084035, attr_lr: 0, batch_loss: 0.57919615507126, train_err: 0.328125, grad_norm: 0.19303053617477, mem: 10463.489257812
iter 1021, lr: 0.084035, attr_lr: 0, batch_loss: 0.58156216144562, train_err: 0.3984375, grad_norm: 0.28304052352905, mem: 12364.870117188
iter 1022, lr: 0.084035, attr_lr: 0, batch_loss: 0.52505123615265, train_err: 0.3046875, grad_norm: 0.25483018159866, mem: 7716.2529296875
iter 1023, lr: 0.084035, attr_lr: 0, batch_loss: 0.56551805138588, train_err: 0.3046875, grad_norm: 0.22491078078747, mem: 8546.66796875
iter 1024, lr: 0.084035, attr_lr: 0, batch_loss: 0.53401079773903, train_err: 0.296875, grad_norm: 0.23217549920082, mem: 8566.88671875
iter 1025, lr: 0.084035, attr_lr: 0, batch_loss: 0.56755864620209, train_err: 0.28125, grad_norm: 0.31272608041763, mem: 10483.747070312
iter 1026, lr: 0.084035, attr_lr: 0, batch_loss: 0.58080750703812, train_err: 0.3125, grad_norm: 0.24439318478107, mem: 12180.982421875
iter 1027, lr: 0.084035, attr_lr: 0, batch_loss: 0.57710909843445, train_err: 0.3515625, grad_norm: 0.19573275744915, mem: 10305.06640625
iter 1028, lr: 0.084035, attr_lr: 0, batch_loss: 0.47983118891716, train_err: 0.234375, grad_norm: 0.21987749636173, mem: 8345.31640625
iter 1029, lr: 0.084035, attr_lr: 0, batch_loss: 0.53103110194206, train_err: 0.28125, grad_norm: 0.23771502077579, mem: 15992.140625
iter 1030, lr: 0.084035, attr_lr: 0, batch_loss: 0.53845348954201, train_err: 0.2734375, grad_norm: 0.19176277518272, mem: 14940.936523438
iter 1031, lr: 0.084035, attr_lr: 0, batch_loss: 0.54503041505814, train_err: 0.2265625, grad_norm: 0.1713647544384, mem: 12191.606445312
iter 1032, lr: 0.084035, attr_lr: 0, batch_loss: 0.52242976427078, train_err: 0.3125, grad_norm: 0.21181869506836, mem: 9174.16796875
iter 1033, lr: 0.084035, attr_lr: 0, batch_loss: 0.62749794125557, train_err: 0.3828125, grad_norm: 0.2263139039278, mem: 8246.44921875
iter 1034, lr: 0.084035, attr_lr: 0, batch_loss: 0.55362282693386, train_err: 0.328125, grad_norm: 0.31384742259979, mem: 15985.478515625
iter 1035, lr: 0.084035, attr_lr: 0, batch_loss: 0.546346783638, train_err: 0.34375, grad_norm: 0.21588270366192, mem: 14082.926757812
iter 1036, lr: 0.084035, attr_lr: 0, batch_loss: 0.59114557504654, train_err: 0.34375, grad_norm: 0.21172520518303, mem: 12184.909179688
iter 1037, lr: 0.084035, attr_lr: 0, batch_loss: 0.5851965546608, train_err: 0.3359375, grad_norm: 0.2460610717535, mem: 10294.73046875
iter 1038, lr: 0.084035, attr_lr: 0, batch_loss: 0.5613676905632, train_err: 0.2890625, grad_norm: 0.3005682528019, mem: 8359.18359375
iter 1039, lr: 0.084035, attr_lr: 0, batch_loss: 0.49003154039383, train_err: 0.2578125, grad_norm: 0.2491864413023, mem: 14974.55078125
iter 1040, lr: 0.084035, attr_lr: 0, batch_loss: 0.59019142389297, train_err: 0.3359375, grad_norm: 0.23957839608192, mem: 12995.598632812
iter 1041, lr: 0.084035, attr_lr: 0, batch_loss: 0.55216839909554, train_err: 0.296875, grad_norm: 0.17945927381516, mem: 10274.94140625
iter 1042, lr: 0.084035, attr_lr: 0, batch_loss: 0.58558708429337, train_err: 0.3515625, grad_norm: 0.25832605361938, mem: 8348.6572265625
iter 1043, lr: 0.084035, attr_lr: 0, batch_loss: 0.5424493253231, train_err: 0.3046875, grad_norm: 0.15165077149868, mem: 16044.620117188
iter 1044, lr: 0.084035, attr_lr: 0, batch_loss: 0.52329331636429, train_err: 0.296875, grad_norm: 0.19174103438854, mem: 8287.6572265625
iter 1045, lr: 0.084035, attr_lr: 0, batch_loss: 0.59631565213203, train_err: 0.328125, grad_norm: 0.28200295567513, mem: 15975.770507812
iter 1046, lr: 0.084035, attr_lr: 0, batch_loss: 0.55127441883087, train_err: 0.28125, grad_norm: 0.27216801047325, mem: 14910.799804688
iter 1047, lr: 0.084035, attr_lr: 0, batch_loss: 0.58768224716187, train_err: 0.3828125, grad_norm: 0.23866452276707, mem: 13000.5859375
iter 1048, lr: 0.084035, attr_lr: 0, batch_loss: 0.49823075532913, train_err: 0.21875, grad_norm: 0.17371882498264, mem: 11108.770507812
iter 1049, lr: 0.084035, attr_lr: 0, batch_loss: 0.5347218811512, train_err: 0.296875, grad_norm: 0.22237798571587, mem: 9183.5791015625
iter 1050, lr: 0.084035, attr_lr: 0, batch_loss: 0.51083475351334, train_err: 0.2578125, grad_norm: 0.22520864009857, mem: 16033.916992188
Testing... 
test_loss = 0.35943093895912, test_pred_err = 0.125
iter 1051, lr: 0.084035, attr_lr: 0, batch_loss: 0.54657267034054, train_err: 0.265625, grad_norm: 0.27171051502228, mem: 14299.227539062
iter 1052, lr: 0.084035, attr_lr: 0, batch_loss: 0.56147462129593, train_err: 0.2734375, grad_norm: 0.28282904624939, mem: 9740.9560546875
iter 1053, lr: 0.084035, attr_lr: 0, batch_loss: 0.52959948778152, train_err: 0.3046875, grad_norm: 0.28227996826172, mem: 8335.8203125
iter 1054, lr: 0.084035, attr_lr: 0, batch_loss: 0.55667147040367, train_err: 0.34375, grad_norm: 0.18863515555859, mem: 15983.38671875
iter 1055, lr: 0.084035, attr_lr: 0, batch_loss: 0.53966298699379, train_err: 0.296875, grad_norm: 0.19068510830402, mem: 14907.569335938
iter 1056, lr: 0.084035, attr_lr: 0, batch_loss: 0.54793757200241, train_err: 0.2890625, grad_norm: 0.21182264387608, mem: 13016.5234375
iter 1057, lr: 0.084035, attr_lr: 0, batch_loss: 0.62732017040253, train_err: 0.3671875, grad_norm: 0.24168299138546, mem: 11101.23046875
iter 1058, lr: 0.084035, attr_lr: 0, batch_loss: 0.52499979734421, train_err: 0.2109375, grad_norm: 0.23775246739388, mem: 8344.45703125
iter 1059, lr: 0.084035, attr_lr: 0, batch_loss: 0.54743951559067, train_err: 0.296875, grad_norm: 0.18221478164196, mem: 16010.993164062
iter 1060, lr: 0.084035, attr_lr: 0, batch_loss: 0.56688171625137, train_err: 0.2890625, grad_norm: 0.19337998330593, mem: 8257.9990234375
iter 1061, lr: 0.084035, attr_lr: 0, batch_loss: 0.548010379076, train_err: 0.28125, grad_norm: 0.22830973565578, mem: 16030.840820312
iter 1062, lr: 0.084035, attr_lr: 0, batch_loss: 0.5585390329361, train_err: 0.2890625, grad_norm: 0.2401929795742, mem: 16025.6015625
iter 1063, lr: 0.084035, attr_lr: 0, batch_loss: 0.56519165635109, train_err: 0.3203125, grad_norm: 0.30006834864616, mem: 15970.3125
iter 1064, lr: 0.084035, attr_lr: 0, batch_loss: 0.58418169617653, train_err: 0.3359375, grad_norm: 0.27627575397491, mem: 14946.78125
iter 1065, lr: 0.084035, attr_lr: 0, batch_loss: 0.53670881688595, train_err: 0.28125, grad_norm: 0.20528689026833, mem: 12999.692382812
iter 1066, lr: 0.084035, attr_lr: 0, batch_loss: 0.56096959114075, train_err: 0.34375, grad_norm: 0.33154103159904, mem: 11089.54296875
iter 1067, lr: 0.084035, attr_lr: 0, batch_loss: 0.51627996563911, train_err: 0.265625, grad_norm: 0.20459039509296, mem: 8352.2724609375
iter 1068, lr: 0.084035, attr_lr: 0, batch_loss: 0.5361003279686, train_err: 0.234375, grad_norm: 0.26144805550575, mem: 16004.763671875
iter 1069, lr: 0.084035, attr_lr: 0, batch_loss: 0.53352493047714, train_err: 0.296875, grad_norm: 0.21498723328114, mem: 16033.094726562
iter 1070, lr: 0.084035, attr_lr: 0, batch_loss: 0.57206985354424, train_err: 0.3125, grad_norm: 0.22813600301743, mem: 9184.0341796875
iter 1071, lr: 0.084035, attr_lr: 0, batch_loss: 0.56534570455551, train_err: 0.3046875, grad_norm: 0.2458326369524, mem: 8308.5712890625
iter 1072, lr: 0.084035, attr_lr: 0, batch_loss: 0.55698457360268, train_err: 0.2890625, grad_norm: 0.22181539237499, mem: 15981.217773438
iter 1073, lr: 0.084035, attr_lr: 0, batch_loss: 0.57851740717888, train_err: 0.3203125, grad_norm: 0.3154564499855, mem: 14916.185546875
iter 1074, lr: 0.084035, attr_lr: 0, batch_loss: 0.55981385707855, train_err: 0.3125, grad_norm: 0.24922962486744, mem: 13023.145507812
iter 1075, lr: 0.084035, attr_lr: 0, batch_loss: 0.51750725507736, train_err: 0.25, grad_norm: 0.30724316835403, mem: 11081.375976562
iter 1076, lr: 0.084035, attr_lr: 0, batch_loss: 0.60081189870834, train_err: 0.28125, grad_norm: 0.20170651376247, mem: 8341.2138671875
iter 1077, lr: 0.084035, attr_lr: 0, batch_loss: 0.55859369039536, train_err: 0.296875, grad_norm: 0.27723953127861, mem: 16011.099609375
iter 1078, lr: 0.084035, attr_lr: 0, batch_loss: 0.56326685845852, train_err: 0.328125, grad_norm: 0.27347981929779, mem: 16021.314453125
iter 1079, lr: 0.084035, attr_lr: 0, batch_loss: 0.48946170508862, train_err: 0.2421875, grad_norm: 0.21437008678913, mem: 9182.5341796875
iter 1080, lr: 0.084035, attr_lr: 0, batch_loss: 0.4780210852623, train_err: 0.171875, grad_norm: 0.22446843981743, mem: 8264.6796875
iter 1081, lr: 0.084035, attr_lr: 0, batch_loss: 0.47566837072372, train_err: 0.1953125, grad_norm: 0.23103286325932, mem: 15998.528320312
iter 1082, lr: 0.084035, attr_lr: 0, batch_loss: 0.46756273508072, train_err: 0.1875, grad_norm: 0.24278682470322, mem: 8245.4921875
iter 1083, lr: 0.084035, attr_lr: 0, batch_loss: 0.60500708222389, train_err: 0.3515625, grad_norm: 0.24982866644859, mem: 15999.537109375
iter 1084, lr: 0.084035, attr_lr: 0, batch_loss: 0.56235346198082, train_err: 0.3046875, grad_norm: 0.3185823559761, mem: 15274.93359375
iter 1085, lr: 0.084035, attr_lr: 0, batch_loss: 0.59760147333145, train_err: 0.3125, grad_norm: 0.22266207635403, mem: 14908.685546875
iter 1086, lr: 0.084035, attr_lr: 0, batch_loss: 0.57643243670464, train_err: 0.34375, grad_norm: 0.21442714333534, mem: 13013.641601562
iter 1087, lr: 0.084035, attr_lr: 0, batch_loss: 0.50468258559704, train_err: 0.21875, grad_norm: 0.25202810764313, mem: 11099.565429688
iter 1088, lr: 0.084035, attr_lr: 0, batch_loss: 0.53732180595398, train_err: 0.28125, grad_norm: 0.22574053704739, mem: 9183.138671875
iter 1089, lr: 0.084035, attr_lr: 0, batch_loss: 0.62354922294617, train_err: 0.34375, grad_norm: 0.27716636657715, mem: 8261.443359375
iter 1090, lr: 0.084035, attr_lr: 0, batch_loss: 0.54932500422001, train_err: 0.3203125, grad_norm: 0.20164093375206, mem: 15987.67578125
iter 1091, lr: 0.084035, attr_lr: 0, batch_loss: 0.49405214190483, train_err: 0.234375, grad_norm: 0.25919869542122, mem: 8264.013671875
iter 1092, lr: 0.084035, attr_lr: 0, batch_loss: 0.60649183392525, train_err: 0.3515625, grad_norm: 0.28023257851601, mem: 16029.6796875
iter 1093, lr: 0.084035, attr_lr: 0, batch_loss: 0.6155521273613, train_err: 0.359375, grad_norm: 0.25849059224129, mem: 16011.141601562
iter 1094, lr: 0.084035, attr_lr: 0, batch_loss: 0.57819804549217, train_err: 0.3203125, grad_norm: 0.21427863836288, mem: 16020.073242188
iter 1095, lr: 0.084035, attr_lr: 0, batch_loss: 0.54342699050903, train_err: 0.28125, grad_norm: 0.26603803038597, mem: 16041.883789062
iter 1096, lr: 0.084035, attr_lr: 0, batch_loss: 0.54843506217003, train_err: 0.3125, grad_norm: 0.26057577133179, mem: 9168.8623046875
iter 1097, lr: 0.084035, attr_lr: 0, batch_loss: 0.51048618555069, train_err: 0.2421875, grad_norm: 0.24595040082932, mem: 8291.8095703125
iter 1098, lr: 0.084035, attr_lr: 0, batch_loss: 0.56955370306969, train_err: 0.3203125, grad_norm: 0.259242862463, mem: 15989.965820312
iter 1099, lr: 0.084035, attr_lr: 0, batch_loss: 0.61978694796562, train_err: 0.3984375, grad_norm: 0.25608041882515, mem: 14877.764648438
iter 1100, lr: 0.084035, attr_lr: 0, batch_loss: 0.56954419612885, train_err: 0.3203125, grad_norm: 0.29970768094063, mem: 13002.611328125
Testing... 
test_loss = 0.41816121339798, test_pred_err = 0.171875
Snapshotting C_model... done
iter 1101, lr: 0.084035, attr_lr: 0, batch_loss: 0.56488192081451, train_err: 0.2734375, grad_norm: 0.21669839322567, mem: 16361.141601562
iter 1102, lr: 0.084035, attr_lr: 0, batch_loss: 0.55963933467865, train_err: 0.3203125, grad_norm: 0.21260385215282, mem: 12901.310546875
iter 1103, lr: 0.084035, attr_lr: 0, batch_loss: 0.57071644067764, train_err: 0.3359375, grad_norm: 0.21498908102512, mem: 11084.83203125
iter 1104, lr: 0.084035, attr_lr: 0, batch_loss: 0.51784852147102, train_err: 0.296875, grad_norm: 0.25466039776802, mem: 9168.4228515625
iter 1105, lr: 0.084035, attr_lr: 0, batch_loss: 0.51703125238419, train_err: 0.265625, grad_norm: 0.27880072593689, mem: 8276.8720703125
iter 1106, lr: 0.084035, attr_lr: 0, batch_loss: 0.55477061867714, train_err: 0.34375, grad_norm: 0.21692456305027, mem: 15987.942382812
iter 1107, lr: 0.084035, attr_lr: 0, batch_loss: 0.63670802116394, train_err: 0.3828125, grad_norm: 0.26617905497551, mem: 16006.759765625
iter 1108, lr: 0.084035, attr_lr: 0, batch_loss: 0.49530433118343, train_err: 0.265625, grad_norm: 0.210384786129, mem: 14938.376953125
iter 1109, lr: 0.084035, attr_lr: 0, batch_loss: 0.51856359839439, train_err: 0.2109375, grad_norm: 0.22079327702522, mem: 13021.859375
iter 1110, lr: 0.084035, attr_lr: 0, batch_loss: 0.57178270816803, train_err: 0.3125, grad_norm: 0.26664263010025, mem: 11084.211914062
iter 1111, lr: 0.084035, attr_lr: 0, batch_loss: 0.55511331558228, train_err: 0.3359375, grad_norm: 0.22524176537991, mem: 9169.6953125
iter 1112, lr: 0.084035, attr_lr: 0, batch_loss: 0.4867350757122, train_err: 0.265625, grad_norm: 0.25572660565376, mem: 8270.54296875
iter 1113, lr: 0.084035, attr_lr: 0, batch_loss: 0.54631245136261, train_err: 0.2734375, grad_norm: 0.23804900050163, mem: 14918.291015625
iter 1114, lr: 0.084035, attr_lr: 0, batch_loss: 0.56408220529556, train_err: 0.2578125, grad_norm: 0.27842599153519, mem: 13028.264648438
